Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-10 00:00:00-04:00,18226.0,18348.0,18188.5,18255.0,473881,0.0,0.0
2024-05-13 00:00:00-04:00,18238.0,18336.25,18228.75,18295.5,411036,0.0,0.0
2024-05-14 00:00:00-04:00,18282.0,18433.0,18165.5,18415.0,555369,0.0,0.0
2024-05-15 00:00:00-04:00,18409.75,18707.0,18393.0,18691.75,605869,0.0,0.0
2024-05-16 00:00:00-04:00,18693.25,18760.75,18633.25,18650.0,548582,0.0,0.0
2024-05-17 00:00:00-04:00,18642.0,18686.75,18545.0,18635.25,489227,0.0,0.0
2024-05-20 00:00:00-04:00,18633.5,18794.5,18633.0,18763.0,470381,0.0,0.0
2024-05-21 00:00:00-04:00,18746.0,18808.75,18678.0,18799.25,426117,0.0,0.0
2024-05-22 00:00:00-04:00,18798.25,18891.0,18684.25,18786.75,578439,0.0,0.0
2024-05-23 00:00:00-04:00,18860.5,19023.25,18621.5,18696.25,851576,0.0,0.0
2024-05-24 00:00:00-04:00,18684.0,18926.0,18680.0,18876.0,552083,0.0,0.0
2024-05-28 00:00:00-04:00,18874.75,18980.5,18819.5,18940.5,642954,0.0,0.0
2024-05-29 00:00:00-04:00,18949.5,18949.75,18740.0,18802.75,573938,0.0,0.0
2024-05-30 00:00:00-04:00,18753.0,18787.0,18546.25,18606.5,619548,0.0,0.0
2024-05-31 00:00:00-04:00,18590.75,18668.25,18241.25,18591.0,834003,0.0,0.0
2024-06-03 00:00:00-04:00,18590.25,18755.5,18435.75,18646.25,669104,0.0,0.0
2024-06-04 00:00:00-04:00,18662.5,18753.25,18511.25,18701.0,616703,0.0,0.0
2024-06-05 00:00:00-04:00,18711.0,19090.5,18696.25,19074.25,575227,0.0,0.0
2024-06-06 00:00:00-04:00,19089.5,19124.5,19017.25,19060.25,524900,0.0,0.0
2024-06-07 00:00:00-04:00,19064.0,19155.0,18940.0,19037.75,612033,0.0,0.0
2024-06-10 00:00:00-04:00,19025.0,19129.75,18974.25,19109.75,571666,0.0,0.0
2024-06-11 00:00:00-04:00,19107.25,19257.5,18994.5,19242.25,564706,0.0,0.0
2024-06-12 00:00:00-04:00,19248.0,19612.25,19233.5,19496.5,691079,0.0,0.0
2024-06-13 00:00:00-04:00,19602.0,19691.0,19500.0,19602.5,584725,0.0,0.0
2024-06-14 00:00:00-04:00,19602.75,19699.5,19501.5,19685.5,584288,0.0,0.0
2024-06-17 00:00:00-04:00,19695.0,20001.0,19640.5,19921.25,423232,0.0,0.0
2024-06-18 00:00:00-04:00,19918.5,19996.5,19851.75,19919.25,201834,0.0,0.0
2024-06-20 00:00:00-04:00,19930.25,20095.0,19694.25,19763.25,157046,0.0,0.0
2024-06-21 00:00:00-04:00,19781.25,19819.25,19687.5,19747.2890625,590839,0.0,0.0
2024-06-24 00:00:00-04:00,20014.75,20030.25,19728.0,19750.75,683900,0.0,0.0
2024-06-25 00:00:00-04:00,19756.0,19981.25,19726.0,19972.25,574518,0.0,0.0
2024-06-26 00:00:00-04:00,19973.0,20070.5,19901.0,20012.5,590175,0.0,0.0
2024-06-27 00:00:00-04:00,19946.0,20116.75,19874.25,20039.5,589649,0.0,0.0
2024-06-28 00:00:00-04:00,20063.25,20273.25,19906.25,19927.25,750324,0.0,0.0
2024-07-01 00:00:00-04:00,19970.0,20074.0,19811.75,20052.0,639341,0.0,0.0
2024-07-02 00:00:00-04:00,20045.75,20259.25,19910.0,20255.25,621477,0.0,0.0
2024-07-03 00:00:00-04:00,20241.0,20435.25,20205.0,20411.5,395129,0.0,0.0
2024-07-05 00:00:00-04:00,20419.25,20639.5,20361.0,20620.75,600207,0.0,0.0
2024-07-08 00:00:00-04:00,20591.5,20688.0,20579.25,20659.75,497107,0.0,0.0
2024-07-09 00:00:00-04:00,20681.0,20771.75,20615.75,20678.5,569689,0.0,0.0
2024-07-10 00:00:00-04:00,20686.0,20916.75,20684.5,20899.75,576694,0.0,0.0
2024-07-11 00:00:00-04:00,20895.5,20983.75,20377.25,20441.75,906128,0.0,0.0
2024-07-12 00:00:00-04:00,20432.75,20741.0,20335.0,20524.0,724343,0.0,0.0
2024-07-15 00:00:00-04:00,20580.0,20797.0,20506.25,20583.75,703410,0.0,0.0
2024-07-16 00:00:00-04:00,20628.0,20684.5,20464.5,20598.0,629745,0.0,0.0
2024-07-17 00:00:00-04:00,20591.0,20597.75,19965.75,19997.5,854323,0.0,0.0
2024-07-18 00:00:00-04:00,20024.25,20162.5,19758.75,19899.25,964287,0.0,0.0
2024-07-19 00:00:00-04:00,19955.0,19979.75,19654.0,19713.0,774109,0.0,0.0
2024-07-22 00:00:00-04:00,19749.0,20044.75,19718.75,20001.0,657854,0.0,0.0
2024-07-23 00:00:00-04:00,19982.0,20084.75,19868.25,19925.0,601990,0.0,0.0
2024-07-24 00:00:00-04:00,19883.0,19883.0,19168.75,19203.25,846812,0.0,0.0
2024-07-25 00:00:00-04:00,19260.0,19390.5,18883.25,18992.25,992015,0.0,0.0
2024-07-26 00:00:00-04:00,19003.0,19297.75,18995.0,19174.5,694702,0.0,0.0
2024-07-29 00:00:00-04:00,19171.75,19377.25,19113.25,19209.25,600017,0.0,0.0
2024-07-30 00:00:00-04:00,19217.0,19319.75,18725.0,18936.25,745002,0.0,0.0
2024-07-31 00:00:00-04:00,18865.75,19648.0,18861.75,19505.25,762246,0.0,0.0
2024-08-01 00:00:00-04:00,19593.25,19717.0,18854.0,19023.25,920616,0.0,0.0
2024-08-02 00:00:00-04:00,18956.5,18979.75,18385.75,18556.25,842228,0.0,0.0
2024-08-05 00:00:00-04:00,18390.0,18390.0,17351.0,18013.25,937137,0.0,0.0
2024-08-06 00:00:00-04:00,18165.75,18483.25,17966.0,18179.0,697089,0.0,0.0
2024-08-07 00:00:00-04:00,18033.0,18558.5,17836.25,17966.5,725244,0.0,0.0
2024-08-08 00:00:00-04:00,17873.0,18593.5,17741.75,18525.25,663957,0.0,0.0
2024-08-09 00:00:00-04:00,18550.25,18674.5,18383.0,18616.0,501761,0.0,0.0
2024-08-12 00:00:00-04:00,18590.0,18765.25,18515.0,18639.5,469892,0.0,0.0
2024-08-13 00:00:00-04:00,18648.25,19122.5,18628.5,19104.25,497670,0.0,0.0
2024-08-14 00:00:00-04:00,19099.25,19203.5,18925.5,19115.0,553997,0.0,0.0
2024-08-15 00:00:00-04:00,19142.5,19603.25,19100.5,19581.25,522322,0.0,0.0
2024-08-16 00:00:00-04:00,19570.25,19683.0,19447.5,19605.75,458933,0.0,0.0
2024-08-19 00:00:00-04:00,19629.0,19871.75,19525.25,19857.75,429305,0.0,0.0
2024-08-20 00:00:00-04:00,19857.75,19931.0,19743.0,19809.5,485435,0.0,0.0
2024-08-21 00:00:00-04:00,19803.0,19981.75,19771.5,19909.5,479077,0.0,0.0
2024-08-22 00:00:00-04:00,19921.25,20025.25,19542.0,19578.25,630179,0.0,0.0
2024-08-23 00:00:00-04:00,19621.5,19904.25,19591.75,19790.75,581201,0.0,0.0
2024-08-26 00:00:00-04:00,19787.75,19846.25,19505.5,19591.25,473540,0.0,0.0
2024-08-27 00:00:00-04:00,19558.75,19694.25,19441.5,19653.75,441146,0.0,0.0
2024-08-28 00:00:00-04:00,19635.5,19691.0,19227.25,19415.75,537278,0.0,0.0
2024-08-29 00:00:00-04:00,19217.0,19693.5,19140.25,19393.25,669705,0.0,0.0
2024-08-30 00:00:00-04:00,19445.75,19632.75,19370.5,19623.0,495609,0.0,0.0
2024-09-03 00:00:00-04:00,19599.0,19683.0,18911.0,19006.5,698442,0.0,0.0
2024-09-04 00:00:00-04:00,18993.75,19114.75,18825.75,18962.5,582116,0.0,0.0
2024-09-05 00:00:00-04:00,18965.75,19150.5,18827.25,18963.5,585125,0.0,0.0
2024-09-06 00:00:00-04:00,18921.0,18972.25,18339.75,18458.25,726350,0.0,0.0
2024-09-09 00:00:00-04:00,18400.0,18734.5,18386.0,18692.25,726350,0.0,0.0
2024-09-10 00:00:00-04:00,18727.0,18878.5,18582.25,18864.0,536220,0.0,0.0
2024-09-11 00:00:00-04:00,18837.75,19293.5,18547.0,19271.0,729344,0.0,0.0
2024-09-12 00:00:00-04:00,19241.5,19483.5,19185.0,19447.25,581032,0.0,0.0
2024-09-13 00:00:00-04:00,19419.5,19577.25,19398.25,19530.25,467948,0.0,0.0
2024-09-16 00:00:00-04:00,19498.0,19546.5,19299.25,19433.0,339781,0.0,0.0
2024-09-17 00:00:00-04:00,19426.5,19615.5,19341.0,19439.25,254059,0.0,0.0
2024-09-18 00:00:00-04:00,19451.0,19660.0,19331.0,19349.25,138848,0.0,0.0
2024-09-19 00:00:00-04:00,19420.5,19966.25,19408.75,19850.25,134917,0.0,0.0
2024-09-20 00:00:00-04:00,19831.25,19838.25,19746.5,19808.009765625,479646,0.0,0.0
2024-09-23 00:00:00-04:00,20040.0,20164.0,19955.25,20080.0,394947,0.0,0.0
2024-09-24 00:00:00-04:00,20063.25,20214.75,19953.0,20167.75,457126,0.0,0.0
2024-09-25 00:00:00-04:00,20183.75,20271.0,20064.25,20192.0,405050,0.0,0.0
2024-09-26 00:00:00-04:00,20242.0,20538.0,20188.0,20346.25,509755,0.0,0.0
2024-09-27 00:00:00-04:00,20345.0,20395.75,20173.0,20221.5,435634,0.0,0.0
2024-09-30 00:00:00-04:00,20198.5,20287.0,20056.0,20261.25,510434,0.0,0.0
2024-10-01 00:00:00-04:00,20234.25,20331.75,19818.0,19975.0,662776,0.0,0.0
2024-10-02 00:00:00-04:00,19975.25,20090.25,19833.5,20009.75,475599,0.0,0.0
2024-10-03 00:00:00-04:00,20055.5,20113.75,19852.0,19990.25,526765,0.0,0.0
2024-10-04 00:00:00-04:00,19965.5,20263.75,19941.5,20227.25,560070,0.0,0.0
2024-10-07 00:00:00-04:00,20220.0,20267.25,19948.0,19992.75,450371,0.0,0.0
2024-10-08 00:00:00-04:00,20025.75,20329.5,19902.5,20298.5,444750,0.0,0.0
2024-10-09 00:00:00-04:00,20294.25,20482.75,20196.0,20463.5,421249,0.0,0.0
2024-10-10 00:00:00-04:00,20445.25,20508.25,20301.5,20429.75,450569,0.0,0.0
2024-10-11 00:00:00-04:00,20435.0,20494.25,20314.75,20450.0,385312,0.0,0.0
2024-10-14 00:00:00-04:00,20432.5,20680.0,20383.25,20619.25,395756,0.0,0.0
2024-10-15 00:00:00-04:00,20638.75,20659.25,20254.0,20342.0,522391,0.0,0.0
2024-10-16 00:00:00-04:00,20334.5,20398.5,20206.25,20349.5,417571,0.0,0.0
2024-10-17 00:00:00-04:00,20328.0,20594.75,20276.75,20368.0,535486,0.0,0.0
2024-10-18 00:00:00-04:00,20384.0,20529.75,20320.75,20483.5,385566,0.0,0.0
2024-10-21 00:00:00-04:00,20496.25,20554.5,20343.75,20519.5,456078,0.0,0.0
2024-10-22 00:00:00-04:00,20536.5,20602.25,20360.25,20542.0,476324,0.0,0.0
2024-10-23 00:00:00-04:00,20521.0,20542.5,20079.0,20220.5,619162,0.0,0.0
2024-10-24 00:00:00-04:00,20294.25,20428.5,20261.75,20380.25,462552,0.0,0.0
2024-10-25 00:00:00-04:00,20388.5,20707.25,20364.0,20498.75,585929,0.0,0.0
2024-10-28 00:00:00-04:00,20525.5,20676.5,20486.0,20497.0,430120,0.0,0.0
2024-10-29 00:00:00-04:00,20513.0,20760.25,20432.25,20696.5,498020,0.0,0.0
2024-10-30 00:00:00-04:00,20734.0,20788.5,20472.5,20534.75,519409,0.0,0.0
2024-10-31 00:00:00-04:00,20482.0,20495.75,20008.5,20021.75,686677,0.0,0.0
2024-11-01 00:00:00-04:00,20071.0,20288.0,20017.0,20153.25,554025,0.0,0.0
2024-11-04 00:00:00-05:00,20138.0,20248.5,20013.0,20086.0,520521,0.0,0.0
2024-11-05 00:00:00-05:00,20130.75,20385.5,20041.75,20341.75,450115,0.0,0.0
2024-11-06 00:00:00-05:00,20360.5,20935.25,20323.5,20894.0,632408,0.0,0.0
2024-11-07 00:00:00-05:00,20923.5,21253.0,20861.5,21224.75,462805,0.0,0.0
2024-11-08 00:00:00-05:00,21224.25,21265.0,21121.75,21231.25,401943,0.0,0.0
2024-11-11 00:00:00-05:00,21249.75,21340.75,21098.25,21217.75,456006,0.0,0.0
2024-11-12 00:00:00-05:00,21221.0,21251.75,21054.75,21189.5,511372,0.0,0.0
2024-11-13 00:00:00-05:00,21178.0,21268.5,21056.5,21159.5,533739,0.0,0.0
2024-11-14 00:00:00-05:00,21167.0,21190.25,20950.5,21011.75,561950,0.0,0.0
2024-11-15 00:00:00-05:00,20977.5,20981.5,20405.25,20493.75,691851,0.0,0.0
2024-11-18 00:00:00-05:00,20504.0,20724.25,20476.0,20633.5,525474,0.0,0.0
2024-11-19 00:00:00-05:00,20633.25,20792.5,20382.5,20767.75,553617,0.0,0.0
2024-11-20 00:00:00-05:00,20762.25,20843.25,20477.0,20749.0,619493,0.0,0.0
2024-11-21 00:00:00-05:00,20738.0,20905.75,20514.25,20829.5,698342,0.0,0.0
2024-11-22 00:00:00-05:00,20794.0,20880.0,20693.25,20849.75,541554,0.0,0.0
2024-11-25 00:00:00-05:00,20935.0,21081.0,20780.25,20880.25,544568,0.0,0.0
2024-11-26 00:00:00-05:00,20906.25,21024.75,20755.0,20993.5,505254,0.0,0.0
2024-11-27 00:00:00-05:00,20990.75,21019.0,20675.0,20813.0,520026,0.0,0.0
2024-11-29 00:00:00-05:00,20813.0,21017.5,20805.5,20993.5,339955,0.0,0.0
2024-12-02 00:00:00-05:00,20995.25,21259.75,20940.0,21218.0,475464,0.0,0.0
2024-12-03 00:00:00-05:00,21220.0,21329.0,21134.25,21281.5,444143,0.0,0.0
2024-12-04 00:00:00-05:00,21323.0,21548.5,21305.75,21536.5,461922,0.0,0.0
2024-12-05 00:00:00-05:00,21513.25,21567.25,21437.5,21473.25,421035,0.0,0.0
2024-12-06 00:00:00-05:00,21450.0,21669.25,21424.75,21656.75,459878,0.0,0.0
2024-12-09 00:00:00-05:00,21649.0,21706.25,21436.0,21483.75,517123,0.0,0.0
2024-12-10 00:00:00-05:00,21479.25,21606.75,21352.75,21405.25,544406,0.0,0.0
2024-12-11 00:00:00-05:00,21436.0,21820.0,21405.75,21793.5,547213,0.0,0.0
2024-12-12 00:00:00-05:00,21756.75,21772.5,21604.25,21651.25,510307,0.0,0.0
2024-12-13 00:00:00-05:00,21720.75,21908.0,21666.5,21795.75,639403,0.0,0.0
2024-12-16 00:00:00-05:00,21780.25,22152.5,21762.0,22110.25,482433,0.0,0.0
2024-12-17 00:00:00-05:00,22115.0,22124.5,21942.25,22014.75,277298,0.0,0.0
2024-12-18 00:00:00-05:00,22010.0,22083.75,21034.25,21218.75,209588,0.0,0.0
2024-12-19 00:00:00-05:00,21218.5,21424.25,21080.0,21112.75,124728,0.0,0.0
2024-12-20 00:00:00-05:00,21151.5,21151.5,20745.0,20947.98046875,864714,0.0,0.0
2024-12-23 00:00:00-05:00,21566.0,21776.75,21476.75,21753.25,508598,0.0,0.0
2024-12-24 00:00:00-05:00,21743.25,22049.75,21709.0,22028.5,261201,0.0,0.0
2024-12-26 00:00:00-05:00,22049.5,22111.25,21870.25,22008.0,407116,0.0,0.0
2024-12-27 00:00:00-05:00,21990.75,22008.0,21498.75,21698.5,572604,0.0,0.0
2024-12-30 00:00:00-05:00,21711.0,21742.75,21253.0,21416.25,530975,0.0,0.0
2024-12-31 00:00:00-05:00,21390.25,21524.75,21182.0,21226.5,477280,0.0,0.0
2025-01-02 00:00:00-05:00,21269.0,21490.5,20983.75,21167.5,664742,0.0,0.0
2025-01-03 00:00:00-05:00,21186.75,21559.25,21144.0,21516.5,488243,0.0,0.0
2025-01-06 00:00:00-05:00,21532.25,21896.75,21478.25,21744.5,574300,0.0,0.0
2025-01-07 00:00:00-05:00,21781.25,21806.0,21279.5,21359.75,645144,0.0,0.0
2025-01-08 00:00:00-05:00,21380.75,21448.25,21166.25,21360.75,637114,0.0,0.0
2025-01-09 00:00:00-05:00,21334.75,21347.25,21218.0,21301.5,77170,0.0,0.0
2025-01-10 00:00:00-05:00,21302.75,21372.5,20874.75,21016.0,703964,0.0,0.0
2025-01-13 00:00:00-05:00,21027.5,21037.0,20694.0,20947.25,617059,0.0,0.0
2025-01-14 00:00:00-05:00,21020.0,21143.75,20773.5,20919.5,676188,0.0,0.0
2025-01-15 00:00:00-05:00,20977.0,21452.75,20909.0,21400.25,676188,0.0,0.0
2025-01-20 00:00:00-05:00,21600.0,21638.0,21526.5,21625.25,44043,0.0,0.0
